playlist_id,track_ids
3,3735 10069 9298 12245 13748 4683 12672 5074 18307 10851
6,9298 3445 15723 10199 15517 13924 17879 15291 4847 13748
7,5030 10199 10980 28 9527 6162 7719 15723 18210 20050
17,10199 17735 18883 16408 8551 15723 11629 15448 12146 18680
18,7719 7357 9162 9247 9527 8559 15554 702 16010 5107
19,15362 16090 9298 16408 15824 2529 5952 3208 9630 1995
20,10199 3445 15723 10700 9527 20610 14846 17735 4727 11629
25,9298 13748 12873 15723 10069 18307 2529 17879 3445 3208
29,5030 16090 16408 5167 15943 19750 12375 3013 12586 10199
34,10199 13924 5030 15723 13088 3445 9162 18229 16644 445
36,1872 17879 16408 10199 9298 15291 15723 6162 1440 2233
40,16010 7719 17729 8559 16240 9162 16275 18720 15554 7357
48,5074 16408 11887 12375 8210 9298 17945 13748 7719 10199
50,5030 19596 11887 12375 16090 3751 5449 7331 15554 7357
52,6162 5030 17879 15723 4683 3445 1440 10199 18307 15291
59,1872 17879 7223 425 9162 16912 2284 4886 2233 17729
60,9298 17879 5074 6162 5030 12873 13748 17520 15862 11887
64,17879 6162 15723 1872 9162 1440 2233 15291 15461 5030
77,16090 5030 453 4683 15448 5074 3997 15362 18307 16028
80,9298 17729 17879 15815 5074 7719 18377 15862 20381 9527
83,17729 17879 15723 5074 3445 9298 12447 14874 6162 10199
85,15723 5030 11887 9527 5074 16090 10199 9298 1440 15448
88,17729 13748 5074 4683 5030 16634 13916 8768 1804 20381
89,3445 10199 15723 9298 15517 8536 18720 8210 13748 16010
98,3445 15723 10199 15448 10700 18307 6869 12375 8451 12268
106,15554 13748 3735 11887 19596 5030 4847 5074 4683 11966
107,9527 15554 13748 7719 9162 4847 13679 17879 7357 15723
115,18134 9162 17879 8156 20381 13679 17729 19566 6162 9527
138,10199 3445 17729 8536 18883 15723 18680 13558 16010 16240
141,9298 17879 16408 3445 17729 1627 8210 5929 15362 15461
142,13748 17729 5074 4683 9298 15554 8210 7719 5929 13916
143,13748 4847 15554 3735 15723 9527 9298 12245 13924 3445
149,5030 19596 9162 15723 13924 11263 10199 13088 18229 14935
164,17729 475 15723 17879 2229 5074 19053 7628 1440 16977
169,13748 9298 15554 8210 4847 7719 3735 9247 5952 5929
180,3445 11331 2284 18720 16240 5632 16408 16010 2998 17729
199,15723 17879 3445 1440 10199 2233 6162 17729 15291 19566
210,13924 1872 13088 13796 12938 1075 5759 9162 12245 3735
220,5030 11887 5074 6162 15461 4683 12375 475 1440 7196
221,5929 17729 5074 16588 16408 9478 6808 16240 18720 16010
227,5030 19596 13748 15554 11887 9916 3751 5449 1075 4029
228,16010 17729 13748 18720 16240 4683 3445 6869 4519 9247
231,19596 5030 12873 17945 11887 9916 16090 1075 11263 17624
235,13748 15554 4683 5030 6869 4847 15723 9298 3445 9527
239,16408 15362 13227 5167 10199 8551 17729 11331 17735 475
241,10199 3445 15723 18883 15517 13088 18229 15291 17735 8781
244,9527 7719 17729 18883 10199 8559 17735 17151 15754 11331
255,9527 9298 7719 15815 15362 11887 5074 2029 17378 15862
256,5074 16240 7719 407 8559 13748 16010 11887 17729 6808
258,10199 17735 15723 5030 16408 11629 12375 9527 18769 18883
262,5030 16408 15461 6162 12375 16090 1440 10199 17879 5074
265,5074 9298 15362 8210 15815 9527 17945 18377 7719 13748
268,10199 9298 5030 15723 18377 12586 12873 15291 8210 1916
270,1167 11887 18078 5074 8559 12375 10700 7719 13227 17729
271,9527 9162 15554 7719 15723 20610 11887 7357 4847 17879
272,20381 17729 12086 11263 7628 15815 9162 17855 16912 5074
275,10199 3445 8536 18883 17735 13748 16010 9298 7719 14846
277,17879 11331 2284 10199 17729 9162 475 6162 2233 15291
290,5030 4683 5074 16090 19596 9298 14584 1075 9137 5952
302,9527 15723 10199 13924 13088 4847 9162 9298 1075 64
303,11263 17879 6162 5074 5030 8640 18134 9162 19596 8255
310,16090 5030 12375 15448 10199 15723 18769 11887 10952 16408
315,15723 5030 16090 15448 9298 10199 12873 15362 18377 6714
316,17879 13748 6162 5030 3445 4683 16408 15461 6869 5074
326,13748 19226 18720 16588 16408 5632 12375 15554 6918 6808
332,15723 16090 5074 2229 15448 17879 17729 1440 3752 10199
337,17879 17729 19948 6162 11331 19314 16275 6782 1872 16010
362,17729 17879 9298 2799 5475 12447 3445 5074 475 1804
365,9298 18377 12873 15362 5030 10199 15862 5074 15723 5952
368,9298 15723 10199 9527 18377 13748 15362 3445 15448 5074
370,9162 1872 3445 17879 15723 6162 4847 2233 6818 7357
378,9298 3735 1627 17879 10312 17729 15554 1219 9162 13748
392,16408 17855 17945 13088 12375 13227 15362 12938 5167 5301
401,9298 16408 17879 5579 10529 15862 1916 8210 5167 702
403,12086 17855 9162 13088 15815 16204 11263 7719 7628 20381
407,5030 15723 10199 4683 5074 15448 18208 11887 16090 3445
408,16010 9162 5030 18720 9247 7357 1872 17855 13748 4683
413,15362 17729 18377 18680 7793 10199 16408 6123 12146 13558
422,10199 15723 16408 12938 13088 9298 15291 17945 64 17735
432,20381 5074 20050 17729 11887 11263 5030 9162 8559 7719
437,15362 9298 5074 10700 3735 15448 12375 11887 15723 13748
441,10199 15362 18377 18680 5167 17735 15943 8551 1844 9527
